"","from","V1","reason"
"19733","h","humaabedin",NA
"19734","humaabedin","h",NA
"19735","h","humaabedin",NA
"19736","humaabedin","h",NA
"19737","h","humaabedin",NA
"19738","humaabedin","h",NA
"19739","h","humaabedin",NA
"19740","humaabedin","h",NA
"19741","h","humaabedin",NA
"19742","humaabedin","h",NA
"19743","cherylmills","h",NA
"19744","h","verveermelannes",NA
"19745","verveermelannes","h",NA
"19746","cherylmills","crowleyphilipj",NA
"19747","crowleyphilipj","steinbergjamesb",NA
"19748","cherylmills","h",NA
"19749","h","humaabedin",NA
"19750","humaabedin","h",NA
"19751","h","humaabedin",NA
"19752","humaabedin","h",NA
"19753","jilotylaurenc","humaabedin",NA
"19754","humaabedin","h",NA
"19755","h","jilotylaurenc",NA
"19756","humaabedin","h",NA
"19757","h","humaabedin",NA
"19758","humaabedin","h",NA
"19759","h","humaabedin",NA
"19760","humaabedin","h",NA
"19761","h","humaabedin",NA
"19762","humaabedin","h",NA
"19763","h","humaabedin",NA
"19764","humaabedin","h",NA
"19765","h","humaabedin",NA
"19766","humaabedin","h",NA
"19767","humaabedin","confirmedthatoscarisathouse",NA
"19768","cherylmills","h","1.4(D),1.4(H),B1"
"19769","sullivanjacob","josephjofi","1.4(D),1.4(H),B1"
"19770","cherylmills","h",NA
"19771","h","cherylmills",NA
"19772","cherylmills","h",NA
"19773","cherylmills","h",NA
"19774","h","cherylmills",NA
"19775","cherylmills","h",NA
"19776","humaabedin","h",NA
"19777","h","humaabedin",NA
"19778","humaabedin","h",NA
"19779","h","humaabedin",NA
"19780","humaabedin","h",NA
"19781","h","humaabedin",NA
"19782","humaabedin","h",NA
"19783","h","humaabedin",NA
"19784","humaabedin","h",NA
"19785","verveermelannes","h",NA
"19786","verveermelannes","humaabedin",NA
"19787","humaabedin","h",NA
"19788","h","preineverveermelannes",NA
"19789","h","humaabedin",NA
"19790","humaabedin","h",NA
"19791","h","humaabedin",NA
"19792","humaabedin","h",NA
"19793","h","humaabedin",NA
"19794","humaabedin","h",NA
"19795","h","humaabedin",NA
"19796","humaabedin","h",NA
"19797","h","humaabedin",NA
"19798","humaabedin","h",NA
"19799","h","humaabedin",NA
"19800","humaabedin","h",NA
"19801","h","humaabedin",NA
"19802","humaabedin","h",NA
"19803","kellycraiga","cherylmills",NA
"19804","kellycraiga","cherylmills",NA
"19805","crowleyphilipj","roemertimj",NA
"19806","valmorolona","h",NA
"19807","h","valmorolona",NA
"19808","h","cherylmills",NA
"19809","cherylmills","h",NA
"19810","kohharoldhongju","steinbergjamesb",NA
"19811","humaabedin","h",NA
"19812","h","humaabedin",NA
"19813","humaabedin","h",NA
"19814","humaabedin","h",NA
"19815","h","jilotylaurenc",NA
"19816","jilotylaurenc","h",NA
"19817","h","jilotylaurenc",NA
"19818","jilotylaurenc","h",NA
"19819","h","jilotylaurenc",NA
"19820","jilotylaurenc","h",NA
"19821","h","jilotylaurenc",NA
"19822","humaabedin","h",NA
"19823","humaabedin","h",NA
"19824","humaabedin","h",NA
"19825","h","humaabedin",NA
"19826","humaabedin","h",NA
"19827","h","humaabedin",NA
"19828","humaabedin","h",NA
"19829","h","humaabedin",NA
"19830","humaabedin","h",NA
"19831","h","humaabedin",NA
"19832","humaabedin","h",NA
"19833","h","humaabedin",NA
"19834","humaabedin","h",NA
"19835","gordonphiliph","humaabedin",NA
"19836","humaabedin","gordonphiliph",NA
"19837","gordonphiliph","humaabedin",NA
"19838","humaabedin","gordonphiliph",NA
"19839","gordonphiliph","humaabedin",NA
"19840","humaabedin","h",NA
"19841","h","humaabedin",NA
"19842","humaabedin","h",NA
"19843","h","humaabedin",NA
"19844","humaabedin","h",NA
"19845","h","humaabedin",NA
"19846","humaabedin","h",NA
"19847","gordonphiliph","humaabedin",NA
"19848","humaabedin","gordonphiliph",NA
"19849","gordonphiliph","humaabedin",NA
"19850","humaabedin","gordonphiliph",NA
"19851","gordonphiliph","humaabedin",NA
"19852","h","verveermelannes",NA
"19853","verveermelannes","h",NA
"19854","h","verveermelannes",NA
"19855","humaabedin","h",NA
"19856","h","preine!",NA
"19857","humaabedin","h",NA
"19858","sullivanjacob","cherylmills",NA
"19859","humaabedin","h",NA
"19860","h","humaabedin",NA
"19861","humaabedin","h",NA
"19862","h","humaabedin",NA
"19863","humaabedin","h",NA
"19864","h","humaabedin",NA
"19865","humaabedin","h",NA
"19866","h","humaabedin",NA
"19867","humaabedin","h",NA
"19868","gordonphiliph","humaabedin",NA
"19869","humaabedin","gordonphiliph",NA
"19870","gordonphiliph","humaabedin",NA
"19871","humaabedin","gordonphiliph",NA
"19872","gordonphiliph","humaabedin",NA
"19873","h","humaabedin",NA
"19874","humaabedin","h",NA
"19875","humaabedin","h",NA
"19876","jilotylaurenc","h",NA
"19877","strobetalbott","h",NA
"19878","verveermelannes","h",NA
"19879","h","doug",NA
"19880","humaabedin","h",NA
"19881","reinesphilippei","h",NA
"19882","reinesphilippei","h",NA
"19883","h","humaabedin",NA
"19884","humaabedin","h",NA
"19885","h","humaabedin",NA
"19886","humaabedin","h",NA
"19887","h","humaabedin",NA
"19888","humaabedin","h",NA
"19889","gordonphiliph","humaabedin",NA
"19890","humaabedin","gordonphiliph",NA
"19891","gordonphiliph","humaabedin",NA
"19892","humaabedin","gordonphiliph",NA
"19893","gordonphiliph","humaabedin",NA
"19894","humaabedin","h",NA
"19895","gordonphiliph","humaabedin",NA
"19896","humaabedin","gordonphiliph",NA
"19897","gordonphiliph","humaabedin",NA
"19898","h","humaabedin",NA
"19899","humaabedin","h",NA
"19900","h","humaabedin",NA
"19901","humaabedin","h",NA
"19902","h","humaabedin",NA
"19903","humaabedin","h",NA
"19904","h","humaabedin",NA
"19905","humaabedin","h",NA
"19906","h","humaabedin",NA
"19907","humaabedin","h",NA
"19908","humaabedin","h",NA
"19909","h","valmorou",NA
"19910","h","jilotylaurenc",NA
"19911","jilotylaurenc","h",NA
"19912","h","jilotylaurenc",NA
"19913","jilotylaurenc","h",NA
"19914","h","jilotylaurenc",NA
"19915","humaabedin","hjudithsbestnumberzol",NA
"19916","reinesphilippei","h",NA
"19917","h","humaabedin",NA
"19918","humaabedin","h",NA
"19919","gordonphiliph","humaabedin",NA
"19920","humaabedin","gordonphiliph",NA
"19921","gordonphiliph","humaabedin",NA
"19922","humaabedin","gordonphiliph",NA
"19923","gordonphiliph","humaabedin",NA
"19924","gordonphiliph","humaabedin",NA
"19925","humaabedin","gordonphiliph",NA
"19926","gordonphiliph","humaabedin",NA
"19927","humaabedin","gordonphiliph",NA
"19928","gordonphiliph","humaabedin",NA
"19929","h","humaabedin",NA
"19930","humaabedin","h",NA
"19931","h","humaabedin",NA
"19932","humaabedin","h",NA
"19933","h","humaabedin",NA
"19934","humaabedin","h",NA
"19935","h","humaabedin",NA
"19936","humaabedin","h",NA
"19937","h","humaabedin",NA
"19938","humaabedin","h",NA
"19939","h","humaabedin",NA
"19940","humaabedin","h",NA
"19941","gordonphiliph","humaabedin",NA
"19942","humaabedin","gordonphiliph",NA
"19943","gordonphiliph","humaabedin",NA
"19944","humaabedin","gordonphiliph",NA
"19945","gordonphiliph","humaabedin",NA
"19946","h","humaabedin",NA
"19947","humaabedin","h",NA
"19948","h","humaabedin",NA
"19949","humaabedin","h",NA
"19950","h","humaabedin",NA
"19951","humaabedin","h",NA
"19952","h","humaabedin",NA
"19953","humaabedin","h",NA
"19954","gordonphiliph","humaabedin",NA
"19955","humaabedin","gordonphiliph",NA
"19956","gordonphiliph","humaabedin",NA
"19957","humaabedin","gordonphiliph",NA
"19958","gordonphiliph","humaabedin",NA
"19959","h","humaabedin",NA
"19960","humaabedin","h",NA
"19961","h","humaabedin",NA
"19962","humaabedin","h",NA
"19963","gordonphiliph","humaabedin",NA
"19964","humaabedin","gordonphiliph",NA
"19965","gordonphiliph","humaabedin",NA
"19966","humaabedin","gordonphiliph",NA
"19967","gordonphiliph","humaabedin",NA
"19968","jilotylaurenc","humaabedin",NA
"19969","humaabedin","h",NA
"19970","h","jilotylaurenc",NA
"19971","jilotylaurenc","h",NA
"19972","h","jilotylaurenc",NA
"19973","jilotylaurenc","h",NA
"19974","h","jilotylaurenc",NA
"19975","humaabedin","h",NA
"19976","h","jilotylaurenci",NA
"19977","jilotylaurenc","h",NA
"19978","h","jilotylaurenc",NA
"19979","jilotylaurenc","h",NA
"19980","h","jilotylaurenc",NA
"19981","cherylmills","h",NA
"19982","kohharoldhongju","steinbergjamesb",NA
"19983","humaabedin","oscarflores",NA
"19984","sullivanjacob","humaabedin",NA
"19985","rodriguezmiguele","cherylmills",NA
"19986","h","verveermelannes",NA
"19987","verveermelannes","h",NA
"19988","h","dou",NA
"19989","humaabedin","h",NA
"19990","h","humaabedin",NA
"19991","humaabedin","h",NA
"19992","h","humaabedin",NA
"19993","humaabedin","h",NA
"19994","h","humaabedin",NA
"19995","humaabedin","h",NA
"19996","valmorolona","h",NA
"19997","h","valmorolona",NA
"19998","valmorolona","h",NA
"19999","h","valmorolona",NA
"20000","humaabedin","valmorou",NA
"20001","valmorolona","h",NA
"20002","h","valmorolona",NA
"20003","jilotylaurenc","h",NA
"20004","h","humaabedinjilotylaurenc",NA
"20005","humaabedin","h",NA
"20006","h","ilotylci",NA
"20007","jilotylaurenc","h",NA
"20008","h","jilotylaurenc",NA
"20009","jilotylaurenc","h",NA
"20010","h","jilotylaurenc",NA
"20011","h","cherylmills",NA
"20012","cherylmills","h",NA
"20013","h","cherylmills",NA
"20014","cherylmills","h",NA
"20015","h","cherylmills",NA
"20016","cherylmills","h",NA
"20017","kennedypatrickf","cherylmills",NA
"20018","humaabedin","hkathleen",NA
"20019","h","humaabedin",NA
"20020","humaabedin","h",NA
"20021","smithdanielb","cherylmills",NA
"20022","humaabedin","h",NA
"20023","h","humaabedin",NA
"20024","verveermelannes","h",NA
"20025","h","verveermelannes",NA
"20026","pverveer","h",NA
"20027","h","humaabedin",NA
"20028","humaabedin","h",NA
"20029","cherylmills","h",NA
"20030","smithdanielb","cherylmills",NA
"20031","cherylmills","h",NA
"20032","kennedypatrickf","cherylmills",NA
"20033","h","sbwhoeop",NA
"20034","sbwhoeop","h",NA
"20035","humaabedin","hkerry",NA
"20036","cherylmills","humaabedin",NA
"20037","toivnoraf","kennedypatrickf",NA
"20038","cherylmills","h",NA
"20039","h","cherylmills",NA
"20040","cherylmills","h",NA
"20041","smithdanielb","cherylmills",NA
"20042","kohharoldhongju","brimmerestherd",NA
"20043","brimmerestherd","sullivanjacob",NA
"20044","cherylmills","h",NA
"20045","kennedypatrickf","cherylmills",NA
"20046","steinbergjamesb","burnswilliam",NA
"20047","burnswilliam","vermarichardr",NA
"20048","vermarichardr","steinbergjamesb",NA
"20049","humaabedin","h",NA
"20050","humaabedin","h",NA
"20051","h","cherylmillshumaabedin",NA
"20052","cherylmills","h",NA
"20053","smithdanielb","cherylmills",NA
"20054","feltmanjeffreyd","humaabedin",NA
"20055","cherylmills","h",NA
"20056","vermarichardr","kennedypatrickf",NA
"20057","kennedypatrickf","crowleyphilipj",NA
"20058","crowleyphilipj","vermarichardr",NA
"20059","vermarichardr","steinbergjamesb",NA
"20060","h","cherylmills",NA
"20061","cherylmills","h",NA
"20062","kennedypatrickf","cherylmills",NA
"20063","humaabedin","h",NA
"20064","h","valmorou",NA
"20065","humaabedin","h",NA
"20066","humaabedin","h",NA
"20067","smithdanielb","cherylmills",NA
"20068","cherylmills","h",NA
"20069","h","cherylmills",NA
"20070","cherylmills","h",NA
"20071","cherylmills","h",NA
"20072","cherylmills","stalbott",NA
"20073","strobetalbott","cherylmills",NA
"20074","cherylmills","strobetalbott",NA
"20075","strobetalbott","cherylmills",NA
"20076","h","cherylmills",NA
"20077","cherylmills","h",NA
"20078","humaabedin","h",NA
"20079","h","jilotylaurenc",NA
"20080","humaabedin","h",NA
"20081","humaabedin","bancantalkatuwanttodothat?",NA
"20082","h","humaabedin",NA
"20083","humaabedin","h",NA
"20084","cherylmills","h",NA
"20085","kennedypatrickf","cherylmills",NA
"20086","humaabedin","h",NA
"20087","h","humaabedin",NA
"20088","humaabedin","h",NA
"20089","h","humaabedin",NA
"20090","humaabedin","h",NA
"20091","jilotylaurenc","h",NA
"20092","h","jilotylaurenc",NA
"20093","evergreen","pir",NA
"20094","pir","h",NA
"20095","evergreen","humaabedin",NA
"20096","humaabedin","h",NA
"20097","cherylmills","h",NA
"20098","humaabedin","h",NA
"20099","pir","h",NA
"20100","evergreen","humaabedin",NA
"20101","cherylmills","h",NA
"20102","h","cherylmills",NA
"20103","cherylmills","h",NA
"20104","h","cherylmills",NA
"20105","cherylmills","h",NA
"20106","kennedypatrickf","cherylmills",NA
"20107","evergreen","jcarson",NA
"20108","cherylmills","h",NA
"20109","humaabedin","h",NA
"20110","h","humaabedin",NA
"20111","humaabedin","h",NA
"20112","valmorolona","humaabedin",NA
"20113","humaabedin","valmorolona",NA
"20114","valmorolona","h",NA
"20115","h","valmorolona",NA
"20116","h","humaabedin",NA
"20117","humaabedin","h",NA
"20118","humaabedin","h",NA
"20119","valmorolona","h",NA
"20120","h","humaabedinvalmorolona",NA
"20121","h","humaabedin",NA
"20122","humaabedin","h",NA
"20123","humaabedin","h",NA
"20124","h","humaabedin",NA
"20125","humaabedin","h",NA
"20126","h","humaabedin",NA
"20127","humaabedin","h",NA
"20128","humaabedin","h",NA
"20129","h","humaabedin",NA
"20130","humaabedin","h",NA
"20131","strobetalbott","h",NA
"20132","h","strobetalbott",NA
"20133","humaabedin","h",NA
"20134","jilotylaurenc","samuelsonheatherf",NA
"20135","kellycraiga","cherylmills",NA
"20136","sbwhoeop","h",NA
"20137","h","sbwhoeof",NA
"20138","cherylmills","h",NA
"20139","carsonjohnnie","cherylmills",NA
"20140","humaabedin","h",NA
"20141","toivnoraf","sullivanjacob",NA
"20142","sbwhoeop","h",NA
"20143","lewjacob","cherylmills",NA
"20144","h","strobetalbott",NA
"20145","strobetalbott","h",NA
"20146","h","strobetalbott",NA
"20147","humaabedin","h",NA
"20148","h","humaabedin",NA
"20149","pir","h",NA
"20150","h","humaabedin",NA
"20151","h","royspence",NA
"20152","humaabedin","h",NA
"20153","humaabedin","espinosaconfirmedforam",NA
"20154","humaabedin","h",NA
"20155","valmorolona","h",NA
"20156","h","valmorolona",NA
"20157","humaabedin","h",NA
"20158","cherylmills","h",NA
"20159","carsonjohnnie","cherylmills",NA
"20160","cherylmills","carsonjohnnie",NA
"20161","toivnoraf","sullivanjacob",NA
"20162","sullivanjacob","cherylmills",NA
"20163","cherylmills","h",NA
"20164","toivnoraf","sullivanjacob",NA
"20165","h","humaabedin",NA
"20166","humaabedin","h",NA
"20167","pir","h",NA
"20168","h","preines",NA
"20169","pir","h",NA
"20170","h","humaabedin",NA
"20171","h","royspence",NA
"20172","h","hanleymonicar",NA
"20173","humaabedin","h",NA
"20174","humaabedin","valmorou",NA
"20175","valmorolona","h",NA
"20176","h","valmorolona",NA
"20177","humaabedin","h",NA
"20178","humaabedin","h",NA
"20179","humaabedin","h",NA
"20180","h","humaabedin",NA
"20181","humaabedin","h",NA
"20182","annemarieslaughter","cherylmills",NA
"20183","h","valmorolona",NA
"20184","humaabedin","h",NA
"20185","humaabedin","h",NA
"20186","h","humaabedin",NA
"20187","humaabedin","h",NA
"20188","humaabedin","h",NA
"20189","humaabedin","h",NA
"20190","humaabedin","h",NA
"20191","humaabedin","h",NA
"20192","humaabedin","h",NA
"20193","sullivanjacob","h","1.4(D)"
"20194","h","sullivanjacob","1.4(D)"
"20195","sullivanjacob","h","1.4(D)"
"20196","sullivanjacob","h","1.4(B),1.4(D)"
"20197","cherylmills","h",NA
"20198","klevorickcaitlinb","cherylmills",NA
"20199","smithdanielb","cherylmills",NA
"20200","reinesphilippei","h",NA
"20201","h","sullivanjacob",NA
"20202","burnsstrider","h",NA
"20203","humaabedin","h",NA
"20204","h","humaabedin",NA
"20205","humaabedin","h",NA
"20206","jilotylaurenc","h",NA
"20207","h","humaabedin",NA
"20208","burnsstrider","h",NA
"20209","cherylmills","h","1.4(D)"
"20210","annemarieslaughter","humaabedin",NA
"20211","h","humaabedin",NA
"20212","humaabedin","h",NA
"20213","sullivanjacob","h","1.4(B),1.4(D)"
"20214","h","lsullivanjacob","1.4(B),1.4(D)"
"20215","sullivanjacob","h","1.4(B),1.4(D)"
"20216","h","sullivanjacob","1.4(B),1.4(D)"
"20217","h","sullivanjacob","1.4(B),1.4(D)"
"20218","sullivanjacob","h","1.4(B),1.4(D)"
"20219","sullivanjacob","h","1.4(B),1.4(D)"
"20220","h","sullivanjacob","1.4(B),1.4(D)"
"20221","sullivanjacob","h","1.4(B),1.4(D)"
"20222","humaabedin","h","1.4(D)"
"20223","h","humaabedin","1.4(D)"
"20224","humaabedin","h","1.4(D)"
"20225","sullivanjacob","preines",NA
"20226","pir","sullivanjacob",NA
"20227","sullivanjacob","h","1.4(D)"
"20228","h","humaabedin","1.4(D)"
"20229","humaabedin","h","1.4(D)"
"20230","pir","sullivanjacob",NA
"20231","pir","h",NA
"20232","cherylmills","h",NA
"20233","h","cherylmillscherylmills",NA
"20234","h","pverveerverveermelannes",NA
"20235","burnsstrider","h",NA
"20236","sullivanjacob","h",NA
"20237","sullivanjacob","h","1.4(D)"
"20238","h","sullivanjacob","1.4(D)"
"20239","sullivanjacob","h","1.4(D)"
"20240","h","sullivanjacob","1.4(D)"
"20241","sullivanjacob","h","1.4(D)"
"20242","humaabedin","h","1.4(D)"
"20243","humaabedin","h",NA
"20244","h","cherylmillse",NA
"20245","cherylmills","h",NA
"20246","pascualcarlos","cherylmills",NA
"20247","cherylmills","h",NA
"20248","kellycraiga","macmanusjosephe",NA
"20249","h","shapiroandrewj",NA
"20250","humaabedin","h",NA
"20251","humaabedin","h",NA
"20252","sullivanjacob","h","1.4(D)"
"20253","humaabedin","h",NA
"20254","cherylmills","h",NA
"20255","humaabedin","h",NA
"20256","sullivanjacob","h","1.4(B),1.4(D)"
"20257","valmorolona","humaabedin",NA
"20258","pir","h",NA
"20259","evergreen","pir",NA
"20260","pir","sullivanjacob",NA
"20261","h","sullivanjacob","1.4(B),1.4(D)"
"20262","sullivanjacob","h","1.4(B),1.4(D)"
"20263","h","sullivanjacob","1.4(B),1.4(D)"
"20264","sullivanjacob","h","1.4(B),1.4(D)"
"20265","humaabedin","h",NA
"20266","h","valmorou",NA
"20267","humaabedin","h",NA
"20268","cherylmills","h",NA
"20269","h","sullivanjacob",NA
"20270","burnsstrider","h",NA
"20271","sullivanjacob","h","1.4(B),1.4(D)"
"20272","h","sullivanjacob","1.4(B),1.4(D)"
"20273","sullivanjacob","h","1.4(B),1.4(D)"
"20274","h","sullivanjacob","1.4(B),1.4(D)"
"20275","sullivanjacob","h","1.4(D)"
"20276","h","sullivanjacob","1.4(D)"
"20277","sullivanjacob","h","1.4(D)"
"20278","cherylmills","h",NA
"20279","cherylmills","h",NA
"20280","smithdanielb","cherylmills",NA
"20281","sullivanjacob","h",NA
"20282","h","reinesphilippei",NA
"20283","reinesphilippei","h",NA
"20284","h","sullivanjacob",NA
"20285","sullivanjacob","h",NA
"20286","h","reinesphilippei",NA
"20287","h","reinesp",NA
"20288","reinesphilippei","h",NA
"20289","h","sullivanjacob",NA
"20290","cherylmills","sullivanjacob",NA
"20291","cherylmills","h",NA
"20292","cherylmills","johnpodesta",NA
"20293","feltmanjeffreyd","shampainenicoled","1.4(B),1.4(D)"
"20294","humaabedin","rrhinteriorsh",NA
"20295","h","valmorolona",NA
"20296","gordonphiliph","steinbergjamesb","1.4(B),1.4(D)"
"20297","sullivanjacob","h",NA
"20298","h","reinesphilippei",NA
"20299","reinesphilippei","h",NA
"20300","h","reinesphilippei",NA
"20301","reinesphilippei","h",NA
"20302","h","sullivanjacob",NA
"20303","sullivanjacob","h",NA
"20304","h","reinesphilippei",NA
"20305","h","reinesp",NA
"20306","reinesphilippei","h",NA
"20307","h","sullivanjacob",NA
"20308","reinesphilippei","h",NA
"20309","h","reinesphilippei",NA
"20310","reinesphilippei","h",NA
"20311","h","sullivanjacob",NA
"20312","sullivanjacob","h",NA
"20313","h","reinesphilippei",NA
"20314","h","reinesp",NA
"20315","reinesphilippei","h",NA
"20316","h","sullivanjacob",NA
